threshold,TP,FP,TN,FN,precision,recall,f1
0.09999999999999999,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.10353218432956621,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.10718913192051277,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.11097524964120718,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.1148951000187309,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.11895340673703195,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.12315506032928256,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.12750512407130132,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.13200884008314176,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.13667163564620066,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.1414991297434576,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.14649713983072854,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.15167168884709228,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.1570290124729377,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.16257556664437942,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.16831803533309567,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.174263338600965,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.18041864093920723,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.1867913599020783,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.1933891750455231,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.20022003718155842,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.20729217795953708,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.2146141197858404,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.22219468609395238,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.2300430119772918,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.23816855519761582,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.24658110758226026,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.2552908068239517,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.26430814869741054,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.27364399970746706,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.2833096101839324,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.29331662783900436,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.3036771118035458,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.31440354715915,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.3255088599835058,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.3370064329271928,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.3489101213406773,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.36123426997094316,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.3739937302478797,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.3872038781812555,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.40088063288984643,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.41504047578504755,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.42970047043208404,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.4448782831127584,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.4605922041145106,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.47686116977144694,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.49370478528390027,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.5111433483440166,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.5291978735958441,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.5478901179593942,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.5672426068491978,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.5872786613189481,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.6080224261649422,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.6294988990221887,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.6517339604882423,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.6747544053110692,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.6985879746785247,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.7232633896483536,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.7488103857590023,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.775259748862946,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.8026433522257174,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.8309941949353393,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.8603464416684502,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.890735463861044,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.9221978823334327,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
0.9547716114208056,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
