bin,center,count,tp,tn,fp,fn,precision,recall,f1
"[1, 1.45)",1.225,14135,5175,5804,221,2935,0.9590437361008154,0.6381011097410604,0.7663260772989783
"[1.45, 1.9)",1.6749999999999998,8933,4082,2931,358,1562,0.9193693693693694,0.7232459248759745,0.8095993653312179
"[1.9, 2.35)",2.125,6988,3060,2708,240,980,0.9272727272727272,0.7574257425742574,0.8337874659400545
"[2.35, 2.8)",2.575,6858,2640,2855,280,1083,0.9041095890410958,0.709105560032232,0.794821616739425
"[2.8, 3.25)",3.025,5469,2214,2406,127,722,0.9457496796240923,0.7540871934604905,0.839113132461626
"[3.25, 3.7)",3.475,5910,2121,2860,69,860,0.9684931506849315,0.7115062059711507,0.8203442274221622
"[3.7, 4.15)",3.9250000000000003,5416,2205,2070,412,729,0.8425678257546809,0.7515337423312883,0.7944514501891552
"[4.15, 4.6)",4.375,5354,2120,2251,213,770,0.9087012430347192,0.7335640138408305,0.8117939881294275
"[4.6, 5.05)",4.824999999999999,6178,2192,2723,423,840,0.8382409177820268,0.7229551451187335,0.7763414202231274
"[5.05, 5.5)",5.275,5939,2378,2556,108,897,0.9565567176186646,0.7261068702290077,0.8255511195972922
"[5.5, 5.95)",5.725,5980,2301,2554,272,853,0.8942868247182277,0.7295497780596069,0.8035620743844945
"[5.95, 6.4)",6.175000000000001,7301,2756,2897,753,895,0.7854089484183528,0.7548616817310326,0.7698324022346368
"[6.4, 6.85)",6.625,8016,2961,3272,704,1079,0.807912687585266,0.7329207920792079,0.7685918234912393
"[6.85, 7.3)",7.075,10698,3160,4975,1182,1381,0.7277752187931829,0.6958819643250386,0.7114713497692221
"[7.3, 7.75)",7.525,8337,2781,3391,1267,898,0.6870059288537549,0.7559119325903778,0.7198136404814287
"[7.75, 8.2)",7.975,7657,2109,3724,633,1191,0.7691466083150985,0.639090909090909,0.6981132075471698
"[8.2, 8.65)",8.425,7785,2168,3538,884,1195,0.7103538663171691,0.6446625037169195,0.6759158222915043
"[8.65, 9.1)",8.875,8926,2319,3643,1631,1333,0.5870886075949368,0.6349945235487404,0.6101026045777427
"[9.1, 9.55)",9.325,8520,2489,3755,1116,1160,0.6904299583911234,0.6821046862154014,0.6862420733388475
"[9.55, 10)",9.775,9884,3018,4321,1015,1530,0.7483263079593355,0.6635883905013192,0.7034145204521618
