ID, tic_id, r_s, e_r_s, r_p, a, real_period, inc, period, duration, depth, vshape, snr, oot_variability
000,291404786,6786808.986834575,36468.707601175214,0.5,960950971.7195411,0.23179940151164938,90.0,6.055084049290317,0.017 d,0.041454017162323,2.017541102436787,0.863100740109925,0.04802917577969333
000,291404786,6786808.986834575,36468.707601175214,0.5,960950971.7195411,0.23179940151164938,90.0,9.047357242349298,0.017 d,0.0010304450988769531,2.000004156013929,0.02143685306240286,0.04806886047487095
000,291404786,6786808.986834575,36468.707601175214,0.5,960950971.7195411,0.23179940151164938,90.0,1.1152864328224414,0.017 d,0.001468658447265625,2.0,0.030603840522487522,0.04798935108116458
000,291404786,6786808.986834575,36468.707601175214,0.5,960950971.7195411,0.23179940151164938,90.0,3.645841237070733,0.017 d,0.003711134195327759,2.0000040101572596,0.07724297942016978,0.04804493849390153
010,291404786,6786808.986834575,36468.707601175214,0.5,3096397575.5407434,1.3407430148416988,90.0,6.055084049290317,0.017 d,0.041454017162323,2.017541102436787,0.863100740109925,0.04802917577969333
010,291404786,6786808.986834575,36468.707601175214,0.5,3096397575.5407434,1.3407430148416988,90.0,9.047357242349298,0.017 d,0.0010304450988769531,2.000004156013929,0.02143685306240286,0.04806886047487095
010,291404786,6786808.986834575,36468.707601175214,0.5,3096397575.5407434,1.3407430148416988,90.0,1.1152864328224414,0.017 d,0.001468658447265625,2.0,0.030603840522487522,0.04798935108116458
010,291404786,6786808.986834575,36468.707601175214,0.5,3096397575.5407434,1.3407430148416988,90.0,3.645841237070733,0.017 d,0.003711134195327759,2.0000040101572596,0.07724297942016978,0.04804493849390153
020,291404786,6786808.986834575,36468.707601175214,0.5,9502737387.00435,7.208311668339975,90.0,6.055084049290317,0.017 d,0.041454017162323,2.017541102436787,0.863100740109925,0.04802917577969333
020,291404786,6786808.986834575,36468.707601175214,0.5,9502737387.00435,7.208311668339975,90.0,9.047357242349298,0.017 d,0.0010304450988769531,2.000004156013929,0.02143685306240286,0.04806886047487095
020,291404786,6786808.986834575,36468.707601175214,0.5,9502737387.00435,7.208311668339975,90.0,1.1152864328224414,0.017 d,0.001468658447265625,2.0,0.030603840522487522,0.04798935108116458
020,291404786,6786808.986834575,36468.707601175214,0.5,9502737387.00435,7.208311668339975,90.0,3.645841237070733,0.017 d,0.003711134195327759,2.0000040101572596,0.07724297942016978,0.04804493849390153
001,368438980,7157494.128026538,32856.555753416156,0.5,1013436646.1095833,0.23179940151164943,89.99999999038886,9.10862573829885,0.019 d,0.02811366319656372,1.9991878449646072,0.4180258596266869,0.06725340681476093
001,368438980,7157494.128026538,32856.555753416156,0.5,1013436646.1095833,0.23179940151164943,89.99999999038886,3.3508791786511094,0.019 d,-0.0007935762405395508,1.9992982065706402,-0.011798494778430814,0.0672608036399958
001,368438980,7157494.128026538,32856.555753416156,0.5,1013436646.1095833,0.23179940151164943,89.99999999038886,1.9528517359130046,0.019 d,0.0022520124912261963,1.9999605071263384,0.03348701241032669,0.06725032569736566
001,368438980,7157494.128026538,32856.555753416156,0.5,1013436646.1095833,0.23179940151164943,89.99999999038886,1.2522872445760969,0.019 d,0.0,1.9997083336517028,0.0,0.06724748408686802
011,368438980,7157494.128026538,32856.555753416156,0.5,3265518081.908657,1.340743014841699,89.99999999701723,9.10862573829885,0.019 d,0.02811366319656372,1.9991878449646072,0.4180258596266869,0.06725340681476093
011,368438980,7157494.128026538,32856.555753416156,0.5,3265518081.908657,1.340743014841699,89.99999999701723,3.3508791786511094,0.019 d,-0.0007935762405395508,1.9992982065706402,-0.011798494778430814,0.0672608036399958
011,368438980,7157494.128026538,32856.555753416156,0.5,3265518081.908657,1.340743014841699,89.99999999701723,1.9528517359130046,0.019 d,0.0022520124912261963,1.9999605071263384,0.03348701241032669,0.06725032569736566
011,368438980,7157494.128026538,32856.555753416156,0.5,3265518081.908657,1.340743014841699,89.99999999701723,1.2522872445760969,0.019 d,0.0,1.9997083336517028,0.0,0.06724748408686802
021,368438980,7157494.128026538,32856.555753416156,0.5,10021762389.30588,7.2083116683399755,89.99999999902809,9.10862573829885,0.019 d,0.02811366319656372,1.9991878449646072,0.4180258596266869,0.06725340681476093
021,368438980,7157494.128026538,32856.555753416156,0.5,10021762389.30588,7.2083116683399755,89.99999999902809,3.3508791786511094,0.019 d,-0.0007935762405395508,1.9992982065706402,-0.011798494778430814,0.0672608036399958
021,368438980,7157494.128026538,32856.555753416156,0.5,10021762389.30588,7.2083116683399755,89.99999999902809,1.9528517359130046,0.019 d,0.0022520124912261963,1.9999605071263384,0.03348701241032669,0.06725032569736566
021,368438980,7157494.128026538,32856.555753416156,0.5,10021762389.30588,7.2083116683399755,89.99999999902809,1.2522872445760969,0.019 d,0.0,1.9997083336517028,0.0,0.06724748408686802
002,259773610,6647740.3680472635,81179.88791030263,0.5,941260108.9564074,0.23179940151164935,89.99999997930374,3.75404321056508,0.033 d,0.0010859668254852295,2.0,0.04002934857188207,0.027129265507159623
002,259773610,6647740.3680472635,81179.88791030263,0.5,941260108.9564074,0.23179940151164935,89.99999997930374,1.6720664843415463,0.033 d,-1.3756613626014769e-08,2.0,-5.071366066344734e-07,0.027126051336164067
002,259773610,6647740.3680472635,81179.88791030263,0.5,941260108.9564074,0.23179940151164935,89.99999997930374,9.932735741142663,0.033 d,9.979172821417137e-09,2.0,3.678987327760898e-07,0.027124781719459336
002,259773610,6647740.3680472635,81179.88791030263,0.5,941260108.9564074,0.23179940151164935,89.99999997930374,7.834137804736941,0.033 d,0.00013813376426696777,2.0000887304903423,0.005091962878885119,0.02712780268681221
012,259773610,6647740.3680472635,81179.88791030263,0.5,3032949239.9706464,1.340743014841699,89.99999999357702,3.75404321056508,0.033 d,0.0010859668254852295,2.0,0.04002934857188207,0.027129265507159623
012,259773610,6647740.3680472635,81179.88791030263,0.5,3032949239.9706464,1.340743014841699,89.99999999357702,1.6720664843415463,0.033 d,-1.3756613626014769e-08,2.0,-5.071366066344734e-07,0.027126051336164067
012,259773610,6647740.3680472635,81179.88791030263,0.5,3032949239.9706464,1.340743014841699,89.99999999357702,9.932735741142663,0.033 d,9.979172821417137e-09,2.0,3.678987327760898e-07,0.027124781719459336
012,259773610,6647740.3680472635,81179.88791030263,0.5,3032949239.9706464,1.340743014841699,89.99999999357702,7.834137804736941,0.033 d,0.00013813376426696777,2.0000887304903423,0.005091962878885119,0.02712780268681221
