ID,tic_id,r_s,e_r_s,r_p,a,P_days,inc,period,duration,vshape,median,mean,max_depth,oot_variability,snr
000001,219840114,7467471.99773391,44887.98994691112,2.491103191045597,2769832934.545023,0.9828310367181563,89.99999998470064,1.96607640312431,0.01,1.9930643923070794,0.9741014992147591,0.7923669418831483,1.0,0.06585077008652421,12.044655374433502
000001,219840114,7467471.99773391,44887.98994691112,2.491103191045597,2769832934.545023,0.9828310367181563,89.99999998470064,2.947592979320594,0.01,1.9975470297225262,nan,nan,nan,0.06991332146420208,nan
000001,219840114,7467471.99773391,44887.98994691112,2.491103191045597,2769832934.545023,0.9828310367181563,89.99999998470064,3.9312311321416797,0.01,2.0,nan,nan,nan,0.06989059038766832,nan
000001,219840114,7467471.99773391,44887.98994691112,2.491103191045597,2769832934.545023,0.9828310367181563,89.99999998470064,4.911967626804448,0.01,1.998967800981791,nan,nan,nan,0.06988339883899662,nan
000000,153858788,6624891.197753822,60090.744010739334,1.2717552446595708,3620332661.174225,1.7575735029698838,89.99999999701669,5.27269004764869,0.01,1.9988916863164534,0.8376994289886814,0.8030679299568385,1.0,0.15364386854688503,5.226352851991398
000000,153858788,6624891.197753822,60090.744010739334,1.2717552446595708,3620332661.174225,1.7575735029698838,89.99999999701669,1.7569055400972047,0.01,1.9993973037122306,0.6070908703124983,0.6939790454859671,1.0,0.1541840457354845,4.5024269428226305
000000,153858788,6624891.197753822,60090.744010739334,1.2717552446595708,3620332661.174225,1.7575735029698838,89.99999999701669,8.786587226230273,0.01,1.9886967120739838,0.7212934845737548,0.7323051284026578,1.0,0.1542083804999456,4.748755811377828
000000,153858788,6624891.197753822,60090.744010739334,1.2717552446595708,3620332661.174225,1.7575735029698838,89.99999999701669,3.5169412996973257,0.01,1.998557754268081,0.5222604274749756,0.6309268990503163,1.0,0.1542256931101234,4.091547376533549
000002,321424787,6375705.367605815,57780.49657751332,1.0471270589574584,14336683097.334688,14.670319543370619,89.99999999786722,9.777540066836655,0.012,2.0,0.7090395866035912,0.7281547948272236,1.0,0.09680523355181893,7.521994312485327
000002,321424787,6375705.367605815,57780.49657751332,1.0471270589574584,14336683097.334688,14.670319543370619,89.99999999786722,4.889916201782164,0.012,1.9997129100162487,0.3220597207546234,0.3220597207546234,0.3250036835670471,0.09707974718035628,3.317921707031284
000002,321424787,6375705.367605815,57780.49657751332,1.0471270589574584,14336683097.334688,14.670319543370619,89.99999999786722,2.9343602728945575,0.012,1.9989768934802594,0.31583407521247864,0.3499349504709244,0.47085827589035034,0.09709981102630105,3.6052758440370485
000002,321424787,6375705.367605815,57780.49657751332,1.0471270589574584,14336683097.334688,14.670319543370619,89.99999999786722,2.096264205059651,0.012,1.9987011464704305,0.3238111138343811,0.34709079776491436,0.43387818336486816,0.09708151209142471,3.576174319629028
000003,397832671,6576646.271374069,34881.74544537868,3.6423928186904773,14276930112.23848,13.91567986437617,89.99999999835785,8.885981864916051,0.012,1.997280477514002,1.0,0.9474369668274595,1.0,0.1692499084864279,5.597643404113211
000003,397832671,6576646.271374069,34881.74544537868,3.6423928186904773,14276930112.23848,13.91567986437617,89.99999999835785,6.961400646014568,0.012,2.0,0.6823718547821045,0.7618004221182604,1.2113449573516846,0.16975709536544678,4.48608354025336
000003,397832671,6576646.271374069,34881.74544537868,3.6423928186904773,14276930112.23848,13.91567986437617,89.99999999835785,4.524739194138464,0.012,1.999199312483992,0.529974639415741,0.529974639415741,0.5324934720993042,0.16990953645345058,3.119730109225186
000003,397832671,6576646.271374069,34881.74544537868,3.6423928186904773,14276930112.23848,13.91567986437617,89.99999999835785,3.528829529901387,0.012,2.0,0.6462922096252441,0.6595489117834303,0.8783013820648193,0.16985968472838342,3.883136927410912
000004,70549080,6881393.423079972,76793.83209045608,0.6750001355869825,5331341594.537427,2.9668738934993986,89.99999999663318,3.065954503176764,0.011,2.0,0.8347618579864502,0.8522984027862549,0.9399821758270264,0.2420838956511617,3.521117345214265
000004,70549080,6881393.423079972,76793.83209045608,0.6750001355869825,5331341594.537427,2.9668738934993986,89.99999999663318,5.8739485967828475,0.011,1.999568516153095,0.7975935637950897,0.7979542315006256,0.8347618579864502,0.24205959470901797,3.2965187202967434
000004,70549080,6881393.423079972,76793.83209045608,0.6750001355869825,5331341594.537427,2.9668738934993986,89.99999999663318,1.002252249260898,0.011,2.0,0.8276415467262268,0.8758516853505915,1.2061728239059448,0.2421276979142363,3.6188431023127903
000004,70549080,6881393.423079972,76793.83209045608,0.6750001355869825,5331341594.537427,2.9668738934993986,89.99999999663318,1.905117809070688,0.011,2.0,0.8180690407752991,0.8192265152931213,0.8865060210227966,0.2420825021008578,3.3844629595982756
000005,855710135,6789916.403034563,213771.06210058695,0.5340325510401368,1520839617.4013648,0.46119797225258446,89.99999999974696,4.950797173727519,0.034,1.9998903464877542,0.9784048199653625,0.9998430989005349,1.1201990842819214,0.30976384383848626,3.228167505312407
000005,855710135,6789916.403034563,213771.06210058695,0.5340325510401368,1520839617.4013648,0.46119797225258446,89.99999999974696,2.5494615187250136,0.034,1.9997274018928415,1.0152077078819275,1.0265357613563537,1.2122766971588135,0.3098393564036025,3.314947553192081
000005,855710135,6789916.403034563,213771.06210058695,0.5340325510401368,1520839617.4013648,0.46119797225258446,89.99999999974696,1.6515047385959978,0.034,1.9991939698843761,1.032065987586975,1.0278957941952873,1.1833696365356445,0.3098159547513637,3.3191556133577107
000005,855710135,6789916.403034563,213771.06210058695,0.5340325510401368,1520839617.4013648,0.46119797225258446,89.99999999974696,1.0079050901539293,0.034,1.9997897463126009,0.9882035255432129,0.992943350225687,1.0988359451293945,0.3098251155485202,3.2070495540738766
000006,250664184,6558847.611906343,76665.62007608032,3.907011118140624,7659063442.250128,5.490110602193134,89.99999999852174,5.490589239071913,0.01,2.0,1.0,0.9924141866040201,1.0,0.2713121581357533,3.656758944182008
000006,250664184,6558847.611906343,76665.62007608032,3.907011118140624,7659063442.250128,5.490110602193134,89.99999999852174,2.7459382517421793,0.01,1.999764921674966,1.0,0.9943383021797876,1.0,0.27146098831392307,3.6633690589130024
000006,250664184,6558847.611906343,76665.62007608032,3.907011118140624,7659063442.250128,5.490110602193134,89.99999999852174,9.988757740413414,0.01,1.9803921645857085,nan,nan,nan,0.2728135305939852,nan
000006,250664184,6558847.611906343,76665.62007608032,3.907011118140624,7659063442.250128,5.490110602193134,89.99999999852174,1.8295114192849795,0.01,2.0,1.0,0.9910112082157302,1.0,0.2718511058922108,3.6439038292019053
000007,233206916,6516270.4539796235,114066.63914683908,0.6116954857030039,13399245213.427393,12.828644047696518,89.99999999961456,4.8734426235056345,0.021,2.0,0.6955096125602722,0.7312442605338876,1.1650029420852661,0.21240004176841526,3.443399894539473
