ID, tic_id, r_s, e_r_s, r_p, a, real_period, inc, period, duration, depth, vshape, snr, oot_variability
000000,49472361,4847178.595133763,18670.204107171372,0.5,686316793.3748542,0.23179940151164938,90.0,8.87599201343534,0.048 d,0.019818365573883057,15529.069735448556,0.23918951355103515,0.08285633128165742
000000,49472361,4847178.595133763,18670.204107171372,0.5,686316793.3748542,0.23179940151164938,90.0,6.992793577521192,0.048 d,0.0001837015151977539,1.9999889905770056,0.0022151527328141147,0.08292950299836922
000000,49472361,4847178.595133763,18670.204107171372,0.5,686316793.3748542,0.23179940151164938,90.0,4.229435092869268,0.048 d,0.0,1.999981788801156,0.0,0.08297802719536118
000000,49472361,4847178.595133763,18670.204107171372,0.5,686316793.3748542,0.23179940151164938,90.0,2.706076125866663,0.048 d,0.0001837015151977539,1.9995450305941844,0.0022155410377439405,0.08291496842902761
000001,49472361,4847178.595133763,18670.204107171372,0.5,767537715.6677363,0.2741416104091766,90.0,8.87599201343534,0.048 d,0.019818365573883057,15529.069735448556,0.23918951355103515,0.08285633128165742
000001,49472361,4847178.595133763,18670.204107171372,0.5,767537715.6677363,0.2741416104091766,90.0,6.992793577521192,0.048 d,0.0001837015151977539,1.9999889905770056,0.0022151527328141147,0.08292950299836922
000001,49472361,4847178.595133763,18670.204107171372,0.5,767537715.6677363,0.2741416104091766,90.0,4.229435092869268,0.048 d,0.0,1.999981788801156,0.0,0.08297802719536118
000001,49472361,4847178.595133763,18670.204107171372,0.5,767537715.6677363,0.2741416104091766,90.0,2.706076125866663,0.048 d,0.0001837015151977539,1.9995450305941844,0.0022155410377439405,0.08291496842902761
000002,49472361,4847178.595133763,18670.204107171372,0.5,1011200482.5463829,0.41455415660407524,90.0,8.87599201343534,0.048 d,0.019818365573883057,15529.069735448556,0.23918951355103515,0.08285633128165742
000002,49472361,4847178.595133763,18670.204107171372,0.5,1011200482.5463829,0.41455415660407524,90.0,6.992793577521192,0.048 d,0.0001837015151977539,1.9999889905770056,0.0022151527328141147,0.08292950299836922
000002,49472361,4847178.595133763,18670.204107171372,0.5,1011200482.5463829,0.41455415660407524,90.0,4.229435092869268,0.048 d,0.0,1.999981788801156,0.0,0.08297802719536118
000002,49472361,4847178.595133763,18670.204107171372,0.5,1011200482.5463829,0.41455415660407524,90.0,2.706076125866663,0.048 d,0.0001837015151977539,1.9995450305941844,0.0022155410377439405,0.08291496842902761
000003,49472361,4847178.595133763,18670.204107171372,0.5,1417305094.0107937,0.6878922139601539,90.0,8.87599201343534,0.048 d,0.019818365573883057,15529.069735448556,0.23918951355103515,0.08285633128165742
000003,49472361,4847178.595133763,18670.204107171372,0.5,1417305094.0107937,0.6878922139601539,90.0,6.992793577521192,0.048 d,0.0001837015151977539,1.9999889905770056,0.0022151527328141147,0.08292950299836922
000003,49472361,4847178.595133763,18670.204107171372,0.5,1417305094.0107937,0.6878922139601539,90.0,4.229435092869268,0.048 d,0.0,1.999981788801156,0.0,0.08297802719536118
000003,49472361,4847178.595133763,18670.204107171372,0.5,1417305094.0107937,0.6878922139601539,90.0,2.706076125866663,0.048 d,0.0001837015151977539,1.9995450305941844,0.0022155410377439405,0.08291496842902761
000004,49472361,4847178.595133763,18670.204107171372,0.5,1985851550.0609689,1.1408946460092908,90.0,8.87599201343534,0.048 d,0.019818365573883057,15529.069735448556,0.23918951355103515,0.08285633128165742
000004,49472361,4847178.595133763,18670.204107171372,0.5,1985851550.0609689,1.1408946460092908,90.0,6.992793577521192,0.048 d,0.0001837015151977539,1.9999889905770056,0.0022151527328141147,0.08292950299836922
000004,49472361,4847178.595133763,18670.204107171372,0.5,1985851550.0609689,1.1408946460092908,90.0,4.229435092869268,0.048 d,0.0,1.999981788801156,0.0,0.08297802719536118
000004,49472361,4847178.595133763,18670.204107171372,0.5,1985851550.0609689,1.1408946460092908,90.0,2.706076125866663,0.048 d,0.0001837015151977539,1.9995450305941844,0.0022155410377439405,0.08291496842902761
000005,49472361,4847178.595133763,18670.204107171372,0.5,2716839850.696908,1.825666430566872,90.0,8.87599201343534,0.048 d,0.019818365573883057,15529.069735448556,0.23918951355103515,0.08285633128165742
000005,49472361,4847178.595133763,18670.204107171372,0.5,2716839850.696908,1.825666430566872,90.0,6.992793577521192,0.048 d,0.0001837015151977539,1.9999889905770056,0.0022151527328141147,0.08292950299836922
000005,49472361,4847178.595133763,18670.204107171372,0.5,2716839850.696908,1.825666430566872,90.0,4.229435092869268,0.048 d,0.0,1.999981788801156,0.0,0.08297802719536118
000005,49472361,4847178.595133763,18670.204107171372,0.5,2716839850.696908,1.825666430566872,90.0,2.706076125866663,0.048 d,0.0001837015151977539,1.9995450305941844,0.0022155410377439405,0.08291496842902761
000006,49472361,4847178.595133763,18670.204107171372,0.5,3610269995.918612,2.796629244939812,90.0,8.87599201343534,0.048 d,0.019818365573883057,15529.069735448556,0.23918951355103515,0.08285633128165742
000006,49472361,4847178.595133763,18670.204107171372,0.5,3610269995.918612,2.796629244939812,90.0,6.992793577521192,0.048 d,0.0001837015151977539,1.9999889905770056,0.0022151527328141147,0.08292950299836922
000006,49472361,4847178.595133763,18670.204107171372,0.5,3610269995.918612,2.796629244939812,90.0,4.229435092869268,0.048 d,0.0,1.999981788801156,0.0,0.08297802719536118
000006,49472361,4847178.595133763,18670.204107171372,0.5,3610269995.918612,2.796629244939812,90.0,2.706076125866663,0.048 d,0.0001837015151977539,1.9995450305941844,0.0022155410377439405,0.08291496842902761
000007,49472361,4847178.595133763,18670.204107171372,0.5,4666141985.726079,4.10924746988316,90.0,8.87599201343534,0.048 d,0.019818365573883057,15529.069735448556,0.23918951355103515,0.08285633128165742
000007,49472361,4847178.595133763,18670.204107171372,0.5,4666141985.726079,4.10924746988316,90.0,6.992793577521192,0.048 d,0.0001837015151977539,1.9999889905770056,0.0022151527328141147,0.08292950299836922
000007,49472361,4847178.595133763,18670.204107171372,0.5,4666141985.726079,4.10924746988316,90.0,4.229435092869268,0.048 d,0.0,1.999981788801156,0.0,0.08297802719536118
000007,49472361,4847178.595133763,18670.204107171372,0.5,4666141985.726079,4.10924746988316,90.0,2.706076125866663,0.048 d,0.0001837015151977539,1.9995450305941844,0.0022155410377439405,0.08291496842902761
000008,49472361,4847178.595133763,18670.204107171372,0.5,5884455820.119313,5.819488731711569,90.0,8.87599201343534,0.048 d,0.019818365573883057,15529.069735448556,0.23918951355103515,0.08285633128165742
000008,49472361,4847178.595133763,18670.204107171372,0.5,5884455820.119313,5.819488731711569,90.0,6.992793577521192,0.048 d,0.0001837015151977539,1.9999889905770056,0.0022151527328141147,0.08292950299836922
000008,49472361,4847178.595133763,18670.204107171372,0.5,5884455820.119313,5.819488731711569,90.0,4.229435092869268,0.048 d,0.0,1.999981788801156,0.0,0.08297802719536118
000008,49472361,4847178.595133763,18670.204107171372,0.5,5884455820.119313,5.819488731711569,90.0,2.706076125866663,0.048 d,0.0001837015151977539,1.9995450305941844,0.0022155410377439405,0.08291496842902761
000009,49472361,4847178.595133763,18670.204107171372,0.5,7265211499.098308,7.983581520605909,90.0,8.87599201343534,0.048 d,0.019818365573883057,15529.069735448556,0.23918951355103515,0.08285633128165742
000009,49472361,4847178.595133763,18670.204107171372,0.5,7265211499.098308,7.983581520605909,90.0,6.992793577521192,0.048 d,0.0001837015151977539,1.9999889905770056,0.0022151527328141147,0.08292950299836922
000009,49472361,4847178.595133763,18670.204107171372,0.5,7265211499.098308,7.983581520605909,90.0,4.229435092869268,0.048 d,0.0,1.999981788801156,0.0,0.08297802719536118
