ID    , tic_id    , r_s               , e_r_s             , r_p               , a                 , P_days             , inc, period            , duration              , vshape            , median              , mean                , max_depth           , oot_variability      , snr
000000, 359113258 , 6538073.086803166 , 110811.85846778448, 0.6896538716300413, 14724161558.454912, 14.703817667288364 , 90 , 9.679054298965143 , 0.01 d                , 2.0               , 0.22841512699921362 , 0.22841512699921362 , 0.23122500059052697 , 0.025351820710644603 , 9.002812990221534
000000, 359113258 , 6538073.086803166 , 110811.85846778448, 0.6896538716300413, 14724161558.454912, 14.703817667288364 , 90 , 4.840661772890248 , 0.01 d                , 1.9090909090909092, nan                 , nan                 , nan                 , 0.017814694369012018 , nan
000000, 359113258 , 6538073.086803166 , 110811.85846778448, 0.6896538716300413, 14724161558.454912, 14.703817667288364 , 90 , 6.492446843248093 , 0.01 d                , 2.0               , nan                 , nan                 , nan                 , 0.020927466590718362 , nan
000000, 359113258 , 6538073.086803166 , 110811.85846778448, 0.6896538716300413, 14724161558.454912, 14.703817667288364 , 90 , 3.243334151943582 , 0.01 d                , 1.8181818181818181, nan                 , nan                 , nan                 , 0.01463960433083635  , nan
000001, 397601840 , 7412952.941039979 , 37373.79544254458 , 0.949366412679496 , 11082940628.439117, 7.9534315847685315 , 90 , 7.949539357676828 , 0.021 d               , 1.8333333333333333, 0.04617736376987491 , 0.05017659333480806 , 0.08024039285845797 , 0.004670386376839857 , 10.742129212711705
000001, 397601840 , 7412952.941039979 , 37373.79544254458 , 0.949366412679496 , 11082940628.439117, 7.9534315847685315 , 90 , 3.975701560524048 , 0.021 d               , 1.9583333333333333, nan                 , nan                 , nan                 , 0.00365599255430796  , nan
000001, 397601840 , 7412952.941039979 , 37373.79544254458 , 0.949366412679496 , 11082940628.439117, 7.9534315847685315 , 90 , 1.988316830344312 , 0.021 d               , 1.708333333333333 , nan                 , nan                 , nan                 , 0.0034091862340748097, nan
000001, 397601840 , 7412952.941039979 , 37373.79544254458 , 0.949366412679496 , 11082940628.439117, 7.9534315847685315 , 90 , 2.65183594846684  , 0.021 d               , 2.0               , nan                 , nan                 , nan                 , 0.002922366354633682 , nan
000002, 22635383  , 4071163.1879222402, 85300.47335724467 , 0.5176986148572038, 7316035507.9433775, 10.48080992335874  , 90 , 7.860619348139746 , 0.01 d                , 1.2727272727272727, 0.12412652397300894 , 0.14619986553707964 , 0.23308822830170017 , 0.01644432621343964  , 8.89125398823859
000002, 22635383  , 4071163.1879222402, 85300.47335724467 , 0.5176986148572038, 7316035507.9433775, 10.48080992335874  , 90 , 5.086272325993491 , 0.01 d                , 1.8181818181818181, 0.04660152141437979 , 0.04660152141437979 , 0.04660152141437979 , 0.013329016445006702 , 3.495866073311228
000002, 22635383  , 4071163.1879222402, 85300.47335724467 , 0.5176986148572038, 7316035507.9433775, 10.48080992335874  , 90 , 2.4019110080940553, 0.01 d                , 1.8181818181818181, nan                 , nan                 , nan                 , 0.00938277682354441  , nan
000002, 22635383  , 4071163.1879222402, 85300.47335724467 , 0.5176986148572038, 7316035507.9433775, 10.48080992335874  , 90 , 10.0              , 0.01 d                , 1.7272727272727273, nan                 , nan                 , nan                 , 0.018964443718099435 , nan
000003, 23769401  , 6153701.670825619 , 94056.28722691834 , 1.23142501227222  , 7524589173.445405 , 5.8827235160828115 , 90 , 5.880559674620496 , 0.014 d               , 2.0               , 0.09141675312414077 , 0.09169837799769687 , 0.11616261904450664 , 0.02193247650857128  , 4.1754278939714435
000003, 23769401  , 6153701.670825619 , 94056.28722691834 , 1.23142501227222  , 7524589173.445405 , 5.8827235160828115 , 90 , 2.9409691836503935, 0.014 d               , 1.9375            , nan                 , nan                 , nan                 , 0.016059317850991912 , nan
000003, 23769401  , 6153701.670825619 , 94056.28722691834 , 1.23142501227222  , 7524589173.445405 , 5.8827235160828115 , 90 , 9.326351367185056 , 0.014 d               , 1.875             , nan                 , nan                 , nan                 , 0.02827887018549084  , nan
000003, 23769401  , 6153701.670825619 , 94056.28722691834 , 1.23142501227222  , 7524589173.445405 , 5.8827235160828115 , 90 , 1.764828430631519 , 0.014 d               , 1.8125            , nan                 , nan                 , nan                 , 0.012343270699137685 , nan
000004, 358165776 , 7599944.39809149  , 30524.23825107676 , 2.993389278166246 , 15517003894.469301, 12.692731277435787 , 90 , 6.348015914166539 , 0.024 d               , 2.0               , 0.05470710599032891 , 0.05381238599777516 , 0.06979205093721463 , 0.00890901622314686  , 6.036281749415811
000004, 358165776 , 7599944.39809149  , 30524.23825107676 , 2.993389278166246 , 15517003894.469301, 12.692731277435787 , 90 , 2.115213340332405 , 0.024 d               , 1.9642857142857142, nan                 , nan                 , nan                 , 0.006177284546802355 , nan
000004, 358165776 , 7599944.39809149  , 30524.23825107676 , 2.993389278166246 , 15517003894.469301, 12.692731277435787 , 90 , 9.646446652523542 , 0.024 d               , 2.0               , nan                 , nan                 , nan                 , 0.011780572710243355 , nan
000004, 358165776 , 7599944.39809149  , 30524.23825107676 , 2.993389278166246 , 15517003894.469301, 12.692731277435787 , 90 , 1.2693055951154941, 0.024 d               , 2.0               , nan                 , nan                 , nan                 , 0.005312902298693375 , nan
