ID,tic_id,r_s,e_r_s,r_p,a,P_days,inc,period,duration,vshape,median,mean,max_depth,oot_variability,snr
000001,219840114,7467471.99773391,44887.98994691112,2.491103191045597,2769832934.545023,0.9828310367181563,89.99999998470064,7.249087492431064,0.011,1.9917598193212325,0.18154191970825195,0.20350223779678345,0.26746153831481934,0.05598575994372368,3.6345242712167933
000001,219840114,7467471.99773391,44887.98994691112,2.491103191045597,2769832934.545023,0.9828310367181563,89.99999998470064,1.9029760261754283,0.011,2.0,0.1734069585800171,0.1734069585800171,0.17525756359100342,0.05600917339324951,3.0965238975804863
000001,219840114,7467471.99773391,44887.98994691112,2.491103191045597,2769832934.545023,0.9828310367181563,89.99999998470064,4.253289690017864,0.011,1.987327780843424,0.21106815338134766,0.21106815338134766,0.2439727783203125,0.05600892752408981,3.769171337037166
000001,219840114,7467471.99773391,44887.98994691112,2.491103191045597,2769832934.545023,0.9828310367181563,89.99999998470064,9.027026129421198,0.011,2.0,0.19063961505889893,0.19063961505889893,0.19063961505889893,0.05600462481379509,3.404167545573612
000000,153858788,6624891.197753822,60090.744010739334,1.2717552446595708,3620332661.174225,1.7575735029698838,89.99999999701669,7.904954325216113,0.012,2.0,0.5142495483160019,0.5533925071358681,0.7158151268959045,0.15259925683301556,3.626848493611623
000000,153858788,6624891.197753822,60090.744010739334,1.2717552446595708,3620332661.174225,1.7575735029698838,89.99999999701669,5.821326837822047,0.012,2.0,0.4824299216270447,0.5013207693894703,0.5532548129558563,0.1525923917141859,3.285507221199615
000000,153858788,6624891.197753822,60090.744010739334,1.2717552446595708,3620332661.174225,1.7575735029698838,89.99999999701669,9.988757740413414,0.012,1.992508217038262,nan,nan,nan,0.15260254637941073,nan
000000,153858788,6624891.197753822,60090.744010739334,1.2717552446595708,3620332661.174225,1.7575735029698838,89.99999999701669,4.286912328468233,0.012,1.9993715097148175,0.5423161089420319,0.5408485465579562,0.6107978224754333,0.15260107367126757,3.544838253670442
000002,321424787,6375705.367605815,57780.49657751332,1.0471270589574584,14336683097.334688,14.670319543370619,89.99999999786722,7.151894576468437,0.043000000000000003,1.9988517922571059,0.3503141403198242,0.3602539300918579,0.4927838444709778,0.09641273319721222,3.735107471757731
000002,321424787,6375705.367605815,57780.49657751332,1.0471270589574584,14336683097.334688,14.670319543370619,89.99999999786722,2.2051056848960924,0.043000000000000003,1.99992682370353,0.33656173944473267,0.3416936993598938,0.493297278881073,0.09649823606014252,3.543526019693728
000002,321424787,6375705.367605815,57780.49657751332,1.0471270589574584,14336683097.334688,14.670319543370619,89.99999999786722,9.932735741142661,0.043000000000000003,2.0,0.3325045108795166,0.3325045108795166,0.3325045108795166,0.09653958678245544,3.444911368485406
000002,321424787,6375705.367605815,57780.49657751332,1.0471270589574584,14336683097.334688,14.670319543370619,89.99999999786722,4.743636286140491,0.043000000000000003,1.9996255913401741,0.3178279995918274,0.34673380851745605,0.4173523783683777,0.09655602276325226,3.592485348783029
000003,397832671,6576646.271374069,34881.74544537868,3.6423928186904773,14276930112.23848,13.91567986437617,89.99999999835785,9.211663304633989,0.038,1.9999154411004096,0.6377220749855042,0.6549749076366425,0.8783013820648193,0.16871410608291626,3.880881731904389
000003,397832671,6576646.271374069,34881.74544537868,3.6423928186904773,14276930112.23848,13.91567986437617,89.99999999835785,6.670108176120982,0.038,1.9997610597189328,0.5107088088989258,0.565772533416748,0.7126337289810181,0.16892477869987488,3.350111854651952
